,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
0,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,2025,1,2024-01,1,6579.131362499995,205.265,217.84774449999998
1,Van Tuxwell,India,85% Dark Bars,2025-08-01,2025,8,2024-08,3,9259.760036990025,97.09,103.04161699999999
2,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,2025,7,2024-07,3,5373.2992832999935,100.23,106.374099
3,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,2025,4,2024-04,2,14435.567628180013,310.585,329.6238605
4,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,2025,2,2024-02,1,14809.633160854992,188.415,199.96483949999998
5,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,2025,6,2024-06,2,6570.39877384,51.875,55.054937499999994
6,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,2025,1,2024-01,1,16071.483891020034,177.1,187.95622999999998
7,Gunar Cockshoot,Australia,After Nines,2025-03-24,2025,3,2024-03,1,3958.1431844199997,121.47,128.916111
8,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,2025,4,2024-04,2,4773.598823505004,74.11,78.652943
9,Brien Boise,Australia,99% Dark & Pure,2025-07-04,2025,7,2024-07,3,4507.296525400013,112.885,119.8048505
10,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,2025,1,2024-01,1,5692.196584699997,96.51,102.426063
11,Barr Faughny,USA,Orange Choco,2025-03-10,2025,3,2024-03,1,5041.633693859994,45.865,48.6765245
12,Mallorie Waber,Canada,Eclairs,2025-01-13,2025,1,2024-01,1,2341.180147630002,244.23,259.20129899999995
13,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,2025,7,2024-07,3,728.1006728649996,195.69,207.68579699999998
14,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,2025,8,2024-08,3,9122.940000370014,202.835,215.26878549999998
15,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6670.241155055003,289.695,307.45330349999995
16,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,2025,2,2024-02,1,4542.019873474997,78.575,83.39164749999999
17,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,2025,4,2024-04,2,3742.2696171149914,150.65,159.88484499999998
18,Beverie Moffet,Canada,Milk Bars,2025-02-16,2025,2,2024-02,1,10375.015308495023,225.28,239.08966399999997
19,Curtice Advani,UK,85% Dark Bars,2025-06-08,2025,6,2024-06,2,1403.6396141900032,171.605,182.12438649999999
20,Brien Boise,Australia,Eclairs,2025-06-27,2025,6,2024-06,2,8369.641146929986,106.665,113.2035645
21,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,1866.610460124997,155.12,164.62885599999998
22,Marney O'Breen,USA,After Nines,2025-05-30,2025,5,2024-05,2,5782.631708845012,163.525,173.5490825
23,Husein Augar,UK,Drinking Choco,2025-03-14,2025,3,2024-03,1,3918.227585289995,131.6,139.66707999999997
24,Kaine Padly,Australia,Eclairs,2025-02-28,2025,2,2024-02,1,9164.371135900004,143.925,152.7476025
25,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,2025,1,2024-01,1,203.54189808500018,197.21,209.298973
26,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,2025,2,2024-02,1,3419.8866350600033,202.41,214.81773299999998
27,Husein Augar,USA,Eclairs,2025-07-07,2025,7,2024-07,3,4627.234038400001,139.6,148.15748
28,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,2025,7,2024-07,3,10334.382482824976,162.79,172.76902699999997
29,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,6378.815710285,286.885,304.4710505
30,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2025,5,2024-05,2,2179.569257375005,125.62,133.320506
31,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,2025,6,2024-06,2,14355.715310049978,149.53,158.69618899999998
32,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,2025,5,2024-05,2,5062.106860705008,100.91,107.09578299999998
33,Karlen McCaffrey,UK,Almond Choco,2025-06-30,2025,6,2024-06,2,8680.844713174994,141.38,150.04659399999997
34,Andria Kimpton,Canada,After Nines,2025-05-11,2025,5,2024-05,2,2361.2499674099904,80.65,85.593845
35,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,2025,7,2024-07,3,11055.32840174,274.87,291.71953099999996
36,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2025,8,2024-08,3,3778.2362250750043,309.44,328.40867199999997
37,Kelci Walkden,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,1146.0830648650003,107.915,114.53018949999999
38,Camilla Castle,Australia,85% Dark Bars,2025-05-19,2025,5,2024-05,2,4388.409168749997,19.105,20.2761365
39,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,2922.359808059994,488.6,518.5511799999999
40,Kelci Walkden,USA,After Nines,2025-06-02,2025,6,2024-06,2,1435.0537227350012,38.13,40.467369
41,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,2025,4,2024-04,2,17084.550724594974,326.61,346.631193
42,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,2025,7,2024-07,3,5712.333690900004,225.985,239.83788049999998
43,Andria Kimpton,India,Spicy Special Slims,2025-02-23,2025,2,2024-02,1,6315.830420794996,169.46,179.847898
44,Madelene Upcott,Canada,Almond Choco,2025-08-22,2025,8,2024-08,3,9120.950752715013,101.95,108.199535
45,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,6143.785465720002,186.04,197.44425199999998
46,Van Tuxwell,USA,50% Dark Bites,2025-01-13,2025,1,2024-01,1,10859.955542015003,152.25,161.582925
47,Curtice Advani,Australia,Milk Bars,2025-02-14,2025,2,2024-02,1,7348.398058155015,73.99,78.52558699999999
48,Roddy Speechley,India,Eclairs,2025-06-10,2025,6,2024-06,2,5232.2464638900165,299.405,317.75852649999996
49,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,2025,7,2024-07,3,5786.491444684989,167.0,177.2371
50,Curtice Advani,Canada,Almond Choco,2025-03-24,2025,3,2024-03,1,5902.840118669991,112.235,119.1150055
51,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,2025,6,2024-06,2,10041.24378146499,38.725,41.098842499999996
52,Dotty Strutley,Australia,Drinking Choco,2025-07-19,2025,7,2024-07,3,124.9228636200001,128.74,136.631762
53,Beverie Moffet,USA,Raspberry Choco,2025-04-19,2025,4,2024-04,2,17803.020365284978,92.14,97.78818199999999
54,Marney O'Breen,India,85% Dark Bars,2025-07-19,2025,7,2024-07,3,2455.1049716099938,182.895,194.1064635
55,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,2025,7,2024-07,3,1144.2142747599971,69.475,73.73381749999999
56,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,2025,2,2024-02,1,4876.686660119992,61.63,65.40791899999999
57,Brien Boise,Canada,99% Dark & Pure,2025-05-18,2025,5,2024-05,2,18620.785658494977,386.5,410.19244999999995
58,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,2025,6,2024-06,2,17464.03154051996,72.745,77.2042685
59,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,2025,6,2024-06,2,5428.306621494981,216.69,229.97309699999997
60,Andria Kimpton,Australia,Drinking Choco,2025-06-28,2025,6,2024-06,2,1848.8455716850042,61.625,65.40261249999999
61,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,621.2232523399989,176.935,187.7811155
62,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,2025,5,2024-05,2,3745.0395570499986,282.62,299.94460599999996
63,Karlen McCaffrey,India,Almond Choco,2025-07-06,2025,7,2024-07,3,7220.322284495009,148.82,157.94266599999997
64,Oby Sorrel,India,99% Dark & Pure,2025-05-27,2025,5,2024-05,2,12996.876883410012,36.66,38.90725799999999
65,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2025,4,2024-04,2,2415.386774280003,21.82,23.157566
66,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,22448.699479295046,49.405,52.4335265
67,Camilla Castle,India,50% Dark Bites,2025-07-04,2025,7,2024-07,3,11567.380127475022,335.335,355.89103549999993
68,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,7642.115486405008,72.705,77.16181649999999
69,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,2025,7,2024-07,3,10946.870652450016,125.65,133.35234499999999
70,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,14551.509240550029,110.825,117.6185725
71,Gigi Bohling,UK,Almond Choco,2025-01-10,2025,1,2024-01,1,6417.419330354993,103.34,109.674742
72,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,2025,3,2024-03,1,3595.584796995008,208.42,221.19614599999997
73,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,2025,6,2024-06,2,1148.02402337,274.52,291.34807599999993
74,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2025,8,2024-08,3,3113.695854040006,204.725,217.27464249999997
75,Roddy Speechley,Canada,Milk Bars,2025-07-13,2025,7,2024-07,3,1743.9966138499985,79.465,84.3362045
76,Camilla Castle,USA,Spicy Special Slims,2025-02-11,2025,2,2024-02,1,2348.4755768950054,219.69,233.156997
77,Marney O'Breen,USA,Orange Choco,2025-01-27,2025,1,2024-01,1,8556.465235154983,178.575,189.52164749999997
78,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,6184.071830004994,148.645,157.7569385
79,Camilla Castle,USA,White Choc,2025-08-18,2025,8,2024-08,3,12148.289527859979,73.68,78.196584
80,Andria Kimpton,USA,Raspberry Choco,2025-06-30,2025,6,2024-06,2,16549.671550224964,49.53,52.566188999999994
81,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,2025,8,2024-08,3,556.0367735849999,282.215,299.5147795
82,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,1147.7427258050018,197.38,209.47939399999998
83,Roddy Speechley,New Zealand,After Nines,2025-05-25,2025,5,2024-05,2,9581.779576860003,23.745,25.2005685
84,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,2025,1,2024-01,1,4566.1439123199925,125.78,133.49031399999998
85,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,2025,2,2024-02,1,6522.993262220016,131.01,139.040913
86,Karlen McCaffrey,USA,Orange Choco,2025-05-12,2025,5,2024-05,2,12267.813823704979,397.84,422.22759199999996
87,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,2025,3,2024-03,1,8694.070739905008,390.505,414.4429565
88,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,2025,4,2024-04,2,8491.612429120029,394.68,418.873884
89,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,2025,1,2024-01,1,7850.74371780501,293.655,311.65605149999993
90,Dennison Crosswaite,UK,Eclairs,2025-03-24,2025,3,2024-03,1,6819.693633315004,254.825,270.4457725
91,Madelene Upcott,India,Raspberry Choco,2025-07-07,2025,7,2024-07,3,5280.445509519984,42.93,45.561609
92,Van Tuxwell,USA,After Nines,2025-07-26,2025,7,2024-07,3,1293.6669652799999,248.87,264.125731
93,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2025,7,2024-07,3,2493.3749189599953,108.36,115.002468
94,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,2025,7,2024-07,3,3901.956794989999,92.64,98.31883199999999
95,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,2025,4,2024-04,2,505.91730560499946,98.555,104.5964215
96,Beverie Moffet,Australia,Eclairs,2025-06-20,2025,6,2024-06,2,2353.3348981400036,17.045,18.089858500000002
97,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,2025,6,2024-06,2,15981.009498775002,450.1,477.69113
98,Marney O'Breen,USA,50% Dark Bites,2025-06-15,2025,6,2024-06,2,1248.9646908899977,114.91,121.95398299999998
99,Husein Augar,USA,After Nines,2025-04-08,2025,4,2024-04,2,14341.483966894992,180.89,191.97855699999997
100,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,2025,3,2024-03,1,6491.757611269993,82.92,88.002996
101,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,2025,7,2024-07,3,1727.721206895004,335.0,355.53549999999996
102,Kelci Walkden,India,Eclairs,2025-04-19,2025,4,2024-04,2,6337.213387065002,86.95,92.280035
103,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,2025,3,2024-03,1,5387.912853649993,273.15,289.89409499999994
104,Brien Boise,Canada,Spicy Special Slims,2025-03-04,2025,3,2024-03,1,9386.82927372999,96.5,102.41544999999999
105,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,2025,8,2024-08,3,837.7381101700006,104.975,111.40996749999998
106,Husein Augar,UK,Spicy Special Slims,2025-08-25,2025,8,2024-08,3,5814.565589065011,76.735,81.43885549999999
107,Marney O'Breen,USA,Almond Choco,2025-02-25,2025,2,2024-02,1,9712.713484485015,155.59,165.127667
108,Kelci Walkden,India,Orange Choco,2025-06-07,2025,6,2024-06,2,11201.64415478497,136.195,144.54375349999998
109,Jan Morforth,India,Spicy Special Slims,2025-04-12,2025,4,2024-04,2,2251.1101106850037,483.495,513.1332434999999
110,Ches Bonnell,India,Spicy Special Slims,2025-07-06,2025,7,2024-07,3,12673.913370255024,116.88,124.04474399999998
111,Kelci Walkden,UK,Smooth Silky Salty,2025-01-19,2025,1,2024-01,1,6963.8725649399985,171.69,182.21459699999997
112,Madelene Upcott,Australia,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,6676.06052828,109.375,116.07968749999999
113,Madelene Upcott,Canada,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13248.452105129993,163.16,173.16170799999998
114,Wilone O'Kielt,Australia,Drinking Choco,2025-04-06,2025,4,2024-04,2,733.4251619000014,276.105,293.0302365
115,Gunar Cockshoot,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,7474.680712399998,35.02,37.166726
116,Gigi Bohling,Canada,Baker's Choco Chips,2025-01-28,2025,1,2024-01,1,2511.114177005004,68.59,72.794567
117,Kelci Walkden,India,Caramel Stuffed Bars,2025-03-16,2025,3,2024-03,1,519.8288790699987,129.5,137.43834999999999
118,Rafaelita Blaksland,Australia,Drinking Choco,2025-02-21,2025,2,2024-02,1,12815.76274837998,323.72,343.564036
119,Kelci Walkden,USA,Manuka Honey Choco,2025-02-16,2025,2,2024-02,1,20397.51690341504,102.22,108.48608599999999
120,Jehu Rudeforth,Canada,Spicy Special Slims,2025-01-13,2025,1,2024-01,1,2402.636846730002,47.87,50.804430999999994
121,Kelci Walkden,Australia,Eclairs,2025-03-23,2025,3,2024-03,1,8247.357630280012,377.375,400.5080875
122,Curtice Advani,Canada,Spicy Special Slims,2025-06-16,2025,6,2024-06,2,978.2871304700003,124.085,131.6914105
123,Oby Sorrel,India,Raspberry Choco,2025-04-14,2025,4,2024-04,2,7698.464413930011,56.74,60.218162
124,Kelci Walkden,UK,Eclairs,2025-01-25,2025,1,2024-01,1,5403.744690270011,103.87,110.237231
125,Jan Morforth,India,Almond Choco,2025-03-11,2025,3,2024-03,1,6145.509812895,67.975,72.14186749999999
126,Dotty Strutley,UK,Almond Choco,2025-07-28,2025,7,2024-07,3,17767.92513769,112.895,119.81546349999998
127,Marney O'Breen,New Zealand,After Nines,2025-03-09,2025,3,2024-03,1,2097.665764735003,57.435,60.9557655
128,Husein Augar,Australia,Orange Choco,2025-06-28,2025,6,2024-06,2,11024.940517229972,175.205,185.9450665
129,Marney O'Breen,Australia,Milk Bars,2025-07-28,2025,7,2024-07,3,3269.4853545999986,370.725,393.4504425
130,Kelci Walkden,Canada,99% Dark & Pure,2025-08-15,2025,8,2024-08,3,5944.636235270011,73.725,78.24434249999999
