index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2188,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,2025,1,2024-01,1,2,6199.124999999997,205.265
2189,Van Tuxwell,India,85% Dark Bars,2025-08-01,2025,8,2024-08,3,2,8724.922300000024,97.09
2190,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,2025,7,2024-07,3,2,5062.940999999994,100.23
2191,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,2025,4,2024-04,2,2,13601.778600000014,310.585
2192,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,2025,2,2024-02,1,2,13954.238349999992,188.415
2193,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,2025,6,2024-06,2,2,6190.8967999999995,51.875
2194,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,2025,1,2024-01,1,2,15143.205400000033,177.1
2195,Gunar Cockshoot,Australia,After Nines,2025-03-24,2025,3,2024-03,1,2,3729.5234,121.47
2196,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,2025,4,2024-04,2,2,4497.878850000004,74.11
2197,Brien Boise,Australia,99% Dark & Pure,2025-07-04,2025,7,2024-07,3,2,4246.958000000012,112.885
2198,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,2025,1,2024-01,1,2,5363.418999999998,96.51
2199,Barr Faughny,USA,Orange Choco,2025-03-10,2025,3,2024-03,1,2,4750.432199999995,45.865
2200,Mallorie Waber,Canada,Eclairs,2025-01-13,2025,1,2024-01,1,2,2205.955100000002,244.23
2201,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,2025,7,2024-07,3,2,686.0460499999997,195.69
2202,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,2025,8,2024-08,3,2,8596.004900000014,202.835
2203,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,2,6284.972350000004,289.695
2204,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,2025,2,2024-02,1,2,4279.675749999998,78.575
2205,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,2025,4,2024-04,2,2,3526.1185499999924,150.65
2206,Beverie Moffet,Canada,Milk Bars,2025-02-16,2025,2,2024-02,1,2,9775.761150000022,225.28
2207,Curtice Advani,UK,85% Dark Bars,2025-06-08,2025,6,2024-06,2,2,1322.5663000000036,171.605
2208,Brien Boise,Australia,Eclairs,2025-06-27,2025,6,2024-06,2,2,7886.216099999988,106.665
2209,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,2,1758.7962499999974,155.12
2210,Marney O'Breen,USA,After Nines,2025-05-30,2025,5,2024-05,2,2,5448.630650000012,163.525
2211,Husein Augar,UK,Drinking Choco,2025-03-14,2025,3,2024-03,1,2,3691.9132999999947,131.6
2212,Kaine Padly,Australia,Eclairs,2025-02-28,2025,2,2024-02,1,2,8635.043000000005,143.925
2213,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,2025,1,2024-01,1,2,191.7854500000002,197.21
2214,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,2025,2,2024-02,1,2,3222.3562000000034,202.41
2215,Husein Augar,USA,Eclairs,2025-07-07,2025,7,2024-07,3,2,4359.968000000001,139.6
2216,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,2025,7,2024-07,3,2,9737.475249999978,162.79
2217,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,2,6010.37945,286.885
2218,Van Tuxwell,New Zealand,85% Dark Bars,2025-05-24,2025,5,2024-05,2,2,2053.6787500000046,125.62
2219,Rafaelita Blaksland,UK,99% Dark & Pure,2025-06-29,2025,6,2024-06,2,2,13526.53849999998,149.53
2220,Wilone O'Kielt,Australia,Manuka Honey Choco,2025-05-11,2025,5,2024-05,2,2,4769.722850000007,100.91
2221,Karlen McCaffrey,UK,Almond Choco,2025-06-30,2025,6,2024-06,2,2,8179.444749999996,141.38
2222,Andria Kimpton,Canada,After Nines,2025-05-11,2025,5,2024-05,2,2,2224.865699999991,80.65
2223,Roddy Speechley,USA,Manuka Honey Choco,2025-07-22,2025,7,2024-07,3,2,10416.7798,274.87
2224,Andria Kimpton,UK,50% Dark Bites,2025-08-24,2025,8,2024-08,3,2,3560.007750000004,309.44
2225,Kelci Walkden,New Zealand,After Nines,2025-07-07,2025,7,2024-07,3,2,1079.88605,107.915
2226,Camilla Castle,Australia,85% Dark Bars,2025-05-19,2025,5,2024-05,2,2,4134.937499999997,19.105
2227,Karlen McCaffrey,India,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,2,2753.5661999999948,488.6
2228,Kelci Walkden,USA,After Nines,2025-06-02,2025,6,2024-06,2,2,1352.165950000001,38.13
2229,Karlen McCaffrey,USA,Raspberry Choco,2025-04-15,2025,4,2024-04,2,2,16097.758149999978,326.61
2230,Mallorie Waber,Canada,Choco Coated Almonds,2025-07-11,2025,7,2024-07,3,2,5382.3930000000055,225.985
2231,Andria Kimpton,India,Spicy Special Slims,2025-02-23,2025,2,2024-02,1,2,5951.032149999996,169.46
2232,Madelene Upcott,Canada,Almond Choco,2025-08-22,2025,8,2024-08,3,2,8594.130550000013,101.95
2233,Kaine Padly,USA,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2,5788.924400000003,186.04
2234,Van Tuxwell,USA,50% Dark Bites,2025-01-13,2025,1,2024-01,1,2,10232.691550000003,152.25
2235,Curtice Advani,Australia,Milk Bars,2025-02-14,2025,2,2024-02,1,2,6923.959350000015,73.99
2236,Roddy Speechley,India,Eclairs,2025-06-10,2025,6,2024-06,2,2,4930.035300000016,299.405
2237,Curtice Advani,India,Fruit & Nut Bars,2025-07-07,2025,7,2024-07,3,2,5452.267449999992,167.0
2238,Curtice Advani,Canada,Almond Choco,2025-03-24,2025,3,2024-03,1,2,5561.895899999992,112.235
2239,Brien Boise,Australia,Fruit & Nut Bars,2025-06-06,2025,6,2024-06,2,2,9461.268049999991,38.725
2240,Dotty Strutley,Australia,Drinking Choco,2025-07-19,2025,7,2024-07,3,2,117.70740000000009,128.74
2241,Beverie Moffet,USA,Raspberry Choco,2025-04-19,2025,4,2024-04,2,2,16774.72944999998,92.14
2242,Marney O'Breen,India,85% Dark Bars,2025-07-19,2025,7,2024-07,3,2,2313.2996999999946,182.895
2243,Jehu Rudeforth,Canada,Drinking Choco,2025-07-15,2025,7,2024-07,3,2,1078.1251999999972,69.475
2244,Ches Bonnell,New Zealand,Spicy Special Slims,2025-02-14,2025,2,2024-02,1,2,4595.012399999993,61.63
2245,Brien Boise,Canada,99% Dark & Pure,2025-05-18,2025,5,2024-05,2,2,17545.26114999998,386.5
2246,Barr Faughny,Australia,Fruit & Nut Bars,2025-06-30,2025,6,2024-06,2,2,16455.320399999964,72.745
2247,Andria Kimpton,Australia,50% Dark Bites,2025-06-02,2025,6,2024-06,2,2,5114.771149999983,216.69
2248,Andria Kimpton,Australia,Drinking Choco,2025-06-28,2025,6,2024-06,2,2,1742.057450000004,61.625
2249,Marney O'Breen,Australia,Organic Choco Syrup,2025-05-16,2025,5,2024-05,2,2,585.3417999999991,176.935
2250,Kelci Walkden,Canada,Baker's Choco Chips,2025-05-26,2025,5,2024-05,2,2,3528.728499999999,282.62
2251,Karlen McCaffrey,India,Almond Choco,2025-07-06,2025,7,2024-07,3,2,6803.281150000009,148.82
2252,Oby Sorrel,India,99% Dark & Pure,2025-05-27,2025,5,2024-05,2,2,12246.18570000001,36.66
2253,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2025-04-14,2025,4,2024-04,2,2,2275.875600000003,21.82
2254,Van Tuxwell,Australia,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,2,21152.077150000045,49.405
2255,Camilla Castle,India,50% Dark Bites,2025-07-04,2025,7,2024-07,3,2,10899.255750000022,335.335
2256,Oby Sorrel,India,Organic Choco Syrup,2025-07-08,2025,7,2024-07,3,2,7200.711850000008,72.705
2257,Jan Morforth,USA,Peanut Butter Cubes,2025-07-22,2025,7,2024-07,3,2,10314.586500000016,125.65
2258,Gigi Bohling,USA,Choco Coated Almonds,2025-03-02,2025,3,2024-03,1,2,13711.023500000027,110.825
2259,Gigi Bohling,UK,Almond Choco,2025-01-10,2025,1,2024-01,1,2,6046.753349999994,103.34
2260,Jehu Rudeforth,New Zealand,White Choc,2025-03-11,2025,3,2024-03,1,2,3387.9061500000075,208.42
2261,Andria Kimpton,New Zealand,Peanut Butter Cubes,2025-06-20,2025,6,2024-06,2,2,1081.7149,274.52
2262,Van Tuxwell,UK,Organic Choco Syrup,2025-08-26,2025,8,2024-08,3,2,2933.8508000000056,204.725
2263,Roddy Speechley,Canada,Milk Bars,2025-07-13,2025,7,2024-07,3,2,1643.2644999999989,79.465
2264,Camilla Castle,USA,Spicy Special Slims,2025-02-11,2025,2,2024-02,1,2,2212.829150000005,219.69
2265,Marney O'Breen,USA,Orange Choco,2025-01-27,2025,1,2024-01,1,2,8062.2493499999855,178.575
2266,Van Tuxwell,UK,99% Dark & Pure,2025-01-31,2025,1,2024-01,1,2,5826.883849999996,148.645
2267,Camilla Castle,USA,White Choc,2025-08-18,2025,8,2024-08,3,2,11446.61219999998,73.68
2268,Andria Kimpton,USA,Raspberry Choco,2025-06-30,2025,6,2024-06,2,2,15593.77324999997,49.53
2269,Dotty Strutley,Australia,Fruit & Nut Bars,2025-08-23,2025,8,2024-08,3,2,523.92045,282.215
2270,Brien Boise,New Zealand,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,2,1081.4498500000018,197.38
2271,Roddy Speechley,New Zealand,After Nines,2025-05-25,2025,5,2024-05,2,2,9028.342200000003,23.745
2272,Roddy Speechley,Canada,Organic Choco Syrup,2025-01-10,2025,1,2024-01,1,2,4302.4063999999935,125.78
2273,Dennison Crosswaite,Australia,70% Dark Bites,2025-02-07,2025,2,2024-02,1,2,6146.229400000015,131.01
2274,Karlen McCaffrey,USA,Orange Choco,2025-05-12,2025,5,2024-05,2,2,11559.23284999998,397.84
2275,Madelene Upcott,Australia,Spicy Special Slims,2025-03-07,2025,3,2024-03,1,2,8191.9068500000085,390.505
2276,Dennison Crosswaite,Australia,85% Dark Bars,2025-04-05,2025,4,2024-04,2,2,8001.142400000028,394.68
2277,Andria Kimpton,Canada,Caramel Stuffed Bars,2025-01-03,2025,1,2024-01,1,2,7397.28985000001,293.655
2278,Dennison Crosswaite,UK,Eclairs,2025-03-24,2025,3,2024-03,1,2,6425.792550000005,254.825
2279,Madelene Upcott,India,Raspberry Choco,2025-07-07,2025,7,2024-07,3,2,4975.450399999985,42.93
2280,Van Tuxwell,USA,After Nines,2025-07-26,2025,7,2024-07,3,2,1218.9456,248.87
2281,Wilone O'Kielt,Australia,Organic Choco Syrup,2025-07-07,2025,7,2024-07,3,2,2349.359199999996,108.36
2282,Karlen McCaffrey,Canada,50% Dark Bites,2025-07-15,2025,7,2024-07,3,2,3676.582299999999,92.64
2283,Roddy Speechley,New Zealand,Orange Choco,2025-04-01,2025,4,2024-04,2,2,476.6958499999995,98.555
2284,Beverie Moffet,Australia,Eclairs,2025-06-20,2025,6,2024-06,2,2,2217.4078000000036,17.045
2285,Kelci Walkden,UK,Fruit & Nut Bars,2025-06-29,2025,6,2024-06,2,2,15057.956750000001,450.1
2286,Marney O'Breen,USA,50% Dark Bites,2025-06-15,2025,6,2024-06,2,2,1176.825299999998,114.91
2287,Husein Augar,USA,After Nines,2025-04-08,2025,4,2024-04,2,2,13513.129149999995,180.89
2288,Dennison Crosswaite,Australia,Raspberry Choco,2025-03-14,2025,3,2024-03,1,2,6116.797899999994,82.92
2289,Andria Kimpton,USA,Fruit & Nut Bars,2025-07-15,2025,7,2024-07,3,2,1627.9291500000036,335.0
2290,Kelci Walkden,India,Eclairs,2025-04-19,2025,4,2024-04,2,2,5971.180050000003,86.95
2291,Marney O'Breen,USA,99% Dark & Pure,2025-03-28,2025,3,2024-03,1,2,5076.710499999994,273.15
2292,Brien Boise,Canada,Spicy Special Slims,2025-03-04,2025,3,2024-03,1,2,8844.652099999992,96.5
2293,Karlen McCaffrey,New Zealand,70% Dark Bites,2025-08-02,2025,8,2024-08,3,2,789.3509000000006,104.975
2294,Husein Augar,UK,Spicy Special Slims,2025-08-25,2025,8,2024-08,3,2,5478.720050000009,76.735
2295,Marney O'Breen,USA,Almond Choco,2025-02-25,2025,2,2024-02,1,2,9151.713450000016,155.59
2296,Kelci Walkden,India,Orange Choco,2025-06-07,2025,6,2024-06,2,2,10554.644449999972,136.195
2297,Jan Morforth,India,Spicy Special Slims,2025-04-12,2025,4,2024-04,2,2,2121.0874500000036,483.495
2298,Ches Bonnell,India,Spicy Special Slims,2025-07-06,2025,7,2024-07,3,2,11941.876350000024,116.88
