index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2188,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,6339.57,187,2025,1,2024-01,1,2,6400.45105,210.875
2189,Van Tuxwell,India,85% Dark Bars,2025-08-01,9005.87,90,2025,8,2024-08,3,2,8613.313950000025,107.76
2190,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,5159.07,87,2025,7,2024-07,3,2,4718.716749999995,105.545
2191,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,13370.97,349,2025,4,2024-04,2,2,13614.770600000022,303.12
2192,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,14791.64,182,2025,2,2024-02,1,2,14287.631599999999,211.94
2193,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,6429.35,40,2025,6,2024-06,2,2,6277.838450000002,58.0
2194,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,15900.6,188,2025,1,2024-01,1,2,15169.08280000004,174.11
2195,Gunar Cockshoot,Australia,After Nines,2025-03-24,3400.26,77,2025,3,2024-03,1,2,3618.6440500000026,121.49
2196,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,4357.76,63,2025,4,2024-04,2,2,4436.437750000002,75.925
2197,Brien Boise,Australia,99% Dark & Pure,2025-07-04,3356.17,111,2025,7,2024-07,3,2,4361.620100000015,114.885
2198,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,5287.86,67,2025,1,2024-01,1,2,5680.3927,91.205
2199,Barr Faughny,USA,Orange Choco,2025-03-10,4244.36,11,2025,3,2024-03,1,2,4847.931199999994,65.335
2200,Mallorie Waber,Canada,Eclairs,2025-01-13,1671.64,277,2025,1,2024-01,1,2,1997.8759500000021,248.395
2201,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,181.84,167,2025,7,2024-07,3,2,666.4657999999997,185.52
2202,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,8950.59,189,2025,8,2024-08,3,2,7538.28730000001,194.18
2203,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,7271.76,385,2025,1,2024-01,1,2,6357.007400000002,287.795
2204,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,4864.83,42,2025,2,2024-02,1,2,4541.124749999994,71.975
2205,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,3175.11,149,2025,4,2024-04,2,2,3454.7388999999907,155.21
2206,Beverie Moffet,Canada,Milk Bars,2025-02-16,10137.79,250,2025,2,2024-02,1,2,9533.81895000002,223.095
2207,Curtice Advani,UK,85% Dark Bars,2025-06-08,1206.95,174,2025,6,2024-06,2,2,1251.9358000000032,171.395
2208,Brien Boise,Australia,Eclairs,2025-06-27,8222.65,92,2025,6,2024-06,2,2,7922.226799999988,92.38
